sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
0.55,3.1940550807937536,-9.534029875377272e-06,-8.01685573648392e-05,-0.0009196286207129672,2.0133476395388312,3.5983696608347278,-0.0017900961944324187,6.683919056397991,6.682660476024268,6.699453846787862,6.673812798120115,37.911440281100745,34.211847052104424,64.64122791787702,46.36706470254793,4.254299944428978,6.927597935970978,5.4802483096433,2.9536409884793344,3.653704310974394,124.89535340317889,124.89973698789002,91.42512719866818,90.8639648108271,2430.038344860077,2430.038344860077,0.0,0.0,29694.124611898536,0.0,29694.124611898536,0.0,0.0,630.0,585.0191724300385,630.0,585.0191724300385
0.6000000000000001,3.2993196086697836,-2.334829630875105e-05,-0.00012537438570842685,-0.0009041165668717529,2.1932705156063177,3.5955920040561096,0.0020756145123215727,7.284836915529158,7.266524484970626,7.298450442605507,7.284833519139612,44.798098159349735,32.99025058497486,70.8250095222318,59.63828534475492,4.753859885715283,7.017759122706929,5.479035257792842,3.202401117368611,4.724093612451531,135.7820221342217,135.58023426866947,99.50517893325612,99.09956417860707,2419.528591632843,2419.528591632843,0.0,0.0,32327.94433869649,0.0,32327.94433869649,0.0,0.0,630.0,579.7642958164215,630.0,579.7642958164215
0.65,3.4135858250046294,-4.0301187951365374e-05,-0.0001643745648487263,-0.0007800035828059893,2.3733541246407697,3.6057558219520063,-0.004124351299281336,7.875649243510534,7.868321697726545,7.897277575744302,7.88017250573111,45.75313277552373,40.88247777418736,76.90863587953548,64.05275691081613,5.194653649622049,7.3703810371935,5.697464996385,3.3492087446708814,5.9876271071138785,146.52848613634265,146.55984814440185,107.3972809093786,106.97008416670795,2421.6002011299133,2421.6002011299133,0.0,0.0,35268.25638365066,0.0,35268.25638365066,0.0,0.0,630.0,580.8001005649567,630.0,580.8001005649567
0.7000000000000001,3.5368666224145864,-6.434652795364522e-05,-0.00020732256380358698,-0.0008589599790972133,2.5538165444711938,3.609374890297692,-0.002576319127782078,8.47618646809883,8.46347405172337,8.497026263803674,8.480014982803263,50.719360008929044,42.78473514944574,82.92578617367448,69.66175865388024,5.585660333818875,8.011754647903258,5.9981116282662255,3.568992751167305,7.46268864118703,157.52236916257115,157.43899630985857,115.34535194663579,114.89654459861711,2426.683394908905,2426.683394908905,0.0,0.0,38275.20912026173,0.0,38275.20912026173,0.0,0.0,630.0,583.3416974544525,630.0,583.3416974544525
0.75,3.6691927294547044,-9.629003644614641e-05,-0.0002468971129407826,-0.0007914909827439121,2.735148162463549,3.626722082738908,-0.0031360400366745814,9.076256926085497,9.071626272551992,9.098196825800114,9.085144919656507,54.22770342308038,50.147260338650675,88.84358302986891,76.84362302439528,6.313525402238574,8.40636306614791,6.198052347065142,4.07388502851033,9.168788024492978,168.60237680035348,168.65587802271602,123.46470989796035,123.04821705646127,2438.747606277466,2438.747606277466,0.0,0.0,41488.72555134728,0.0,41488.72555134728,0.0,0.0,630.0,589.3738031387329,630.0,589.3738031387329
0.8,3.810613980395302,-0.00013428674178327929,-0.00027763194912065346,-0.0006146967235974175,2.9175916917972993,3.6460894775109365,-0.003130429359207495,9.680381289448656,9.679117768694574,9.702726254232626,9.69086830379342,57.399661242343164,55.20665786042126,94.6336381974033,82.84415387988628,7.118103278335263,8.763888457079139,6.433152353808447,4.671598919666444,11.129466853093135,179.82923219485028,179.92999483891745,131.74600454892476,131.36905952505032,2453.2592368125916,2453.2592368125916,0.0,0.0,44838.92785967187,0.0,44838.92785967187,0.0,0.0,630.0,596.6296184062958,630.0,596.6296184062958
0.8500000000000001,3.961220005205587,-0.00017848962004271768,-0.0002882549154497348,-0.00021245932658162645,3.102572792302217,3.6829232229150057,0.0009232245838000645,10.29379352788511,10.307060415737926,10.315034815830005,10.30264906934927,61.70530540298181,65.03994314188506,100.62681636238453,87.00156243637846,8.304929592271083,8.694986562512382,6.168568434680354,5.820023455371093,13.381247941074351,191.2734909894276,191.54114246134023,140.21105253024456,139.85434560504083,2487.662043571472,2487.662043571472,0.0,0.0,48855.26025054461,0.0,48855.26025054461,0.0,0.0,630.0,613.8310217857361,630.0,613.8310217857361
0.9,4.121112882949664,-0.00022492558995645902,-0.0002639372100194453,0.00048635410860578944,3.2889914983999224,3.7167821902759646,0.007630244678082838,10.905775942947058,10.932190249956102,10.934131273711666,10.915961581189233,63.956612375371314,71.72151940379824,107.61177000595893,91.8888377067116,9.822369528048403,8.276466298461385,5.629010813210046,7.282733484430515,15.949655244107223,202.73397014322848,203.09415995575358,148.77346662963237,148.48233317672796,2505.747470855713,2505.747470855713,0.0,0.0,52544.02264006954,0.0,52544.02264006954,0.0,0.0,622.8737354278564,630.0,622.8737354278564,630.0
0.9500000000000001,4.290265888839677,-0.0002672590743530767,-0.00021268538178226395,0.001025036564743627,3.4727314057450505,3.69579045590029,0.008792867154485181,11.505485809960147,11.53401246149613,11.54834810203862,11.535205238642625,65.18117169421767,73.57854899058738,114.11970914233225,106.75743312220487,11.040103014917195,8.239915720846696,5.4084644734999365,8.289244817898973,18.78215607011202,214.07846064065552,214.36876489898773,157.19643007394055,157.20318525674173,2468.847978115082,2468.847978115082,0.0,0.0,54438.427651685364,0.0,54438.427651685364,0.0,0.0,604.4239890575409,630.0,604.4239890575409,630.0
1.0,4.468517597430522,-0.0003026901732497843,-0.0001321989894568743,0.0016097278465077931,3.6527873850411674,3.6354554642392354,0.01546762714144824,12.098082404522199,12.122785322620516,12.144995126548933,12.144776315458596,69.2371712626116,73.13323527985027,114.79590352276165,119.16736162874592,12.62704471171891,7.991135330734083,4.668548789484264,9.708673420596185,21.86908376455936,225.4285540327942,225.5191957249773,165.1188501967806,165.47878961593756,2419.9929463863373,2419.9929463863373,0.0,0.0,55775.84523879616,0.0,55775.84523879616,0.0,0.0,579.9964731931686,630.0,579.9964731931686,630.0
1.05,4.655677364426653,-0.0003240681471902863,-7.315572847099239e-06,0.002497668332195501,3.828968974434267,3.5582737079616567,0.024203412417578556,12.687825386330005,12.702304790876358,12.718473425718631,12.735666700096493,76.46805978747413,74.13032623560424,108.70829667864848,126.63479587509107,14.561113073827867,7.51483563544054,3.794966761159817,11.397796406922502,25.203142923732372,236.82547165852228,236.64554742010753,172.34767642855434,173.21001537748919,2369.235734939575,2369.235734939575,0.0,0.0,56840.130346599515,0.0,56840.130346599515,0.0,0.0,554.6178674697876,630.0,554.6178674697876,630.0
1.1,4.851550625039233,-0.00031975215244792665,0.00016254253384338438,0.003397162133809672,4.001279281307992,3.476193718288285,0.03108517261296624,13.272342228277287,13.273308481370643,13.273067035791787,13.309640393581583,83.6735411670659,77.28075935092339,99.9082323827799,131.9964072013379,16.49913520177284,7.05821758333721,3.056413089213759,13.109559659668605,28.775511307214117,248.18025215560283,247.74247248532168,179.19050181157007,180.64505114354844,2319.0298461914062,2319.0298461914062,0.0,0.0,57793.51869025088,0.0,57793.51869025088,0.0,0.0,529.5149230957031,630.0,529.5149230957031,630.0
1.1500000000000001,5.056041297748706,-0.00027992165617428,0.0003344908897527755,0.0034389671181878217,4.173962809676659,3.4547862168192403,0.017724279923891677,13.841031226042839,13.848154574310668,13.813460693833154,13.881457437383355,75.20614386509796,82.65280542820787,88.04177634007948,137.23391098086537,16.51893541577902,7.932320755543136,3.78218936756515,12.854554262285808,32.657143766704706,258.9894506373115,258.9033918970628,186.0711655500308,188.22318947317538,2325.370695590973,2325.370695590973,0.0,0.0,60625.57887206647,0.0,60625.57887206647,0.0,0.0,532.6853477954865,630.0,532.6853477954865,630.0
1.2000000000000002,5.269202025348513,-0.00020417887834798198,0.00046695776098653035,0.0026493374246750975,4.348352269231135,3.4815066587301424,0.006678600909813964,14.392243158116884,14.427888489794938,14.390541258999866,14.457616777278144,59.591427464554926,86.66492669914027,95.85458599947545,141.68968375876025,15.647811092793482,9.245641672298985,4.931430181271747,12.19060400350631,36.912072363841574,269.266295730815,269.9647848518578,194.04965983287804,196.09056463140587,2349.374974966049,2349.374974966049,0.0,0.0,64132.832049053526,0.0,64132.832049053526,0.0,0.0,544.6874874830246,630.0,544.6874874830246,630.0
1.25,5.491125163211603,-9.57135280524055e-05,0.0005720770290453739,0.002102385361176871,4.524562451044055,3.5261884173735707,0.005201492817250762,14.952560591155494,15.01050765727397,14.991244554526824,15.04171573941151,52.607441036707456,88.37787820367771,110.86077252589017,146.6266887055594,15.251382725103388,10.082233556145292,5.793051247996817,12.12656534164381,41.58191862648445,279.638637855183,280.73788828566666,202.6502890667966,204.2356696962982,2374.3201303482056,2374.3201303482056,0.0,0.0,67784.96800392139,0.0,67784.96800392139,0.0,0.0,557.1600651741028,630.0,557.1600651741028,630.0
1.3,5.72191624936403,4.636442131575563e-05,0.000661802548105559,0.0017945103812037012,4.70308074811639,3.589349092155741,0.0043264388322122585,15.547376345883272,15.599665725679246,15.590036502074046,15.633415827165571,61.95243051336705,90.72563194418736,121.7191770124214,151.80102496010412,15.119769325699767,10.756573059170114,6.742687125674803,11.969618833235604,46.69975967970636,290.3995534586213,291.223444007173,211.16866408810588,212.49341582937515,2405.4458677768707,2405.4458677768707,0.0,0.0,71897.34402613874,0.0,71897.34402613874,0.0,0.0,572.7229338884354,630.0,572.7229338884354,630.0
1.35,5.961708748862663,0.00021901892121610174,0.0007232954240612319,0.0012298575191134584,4.88452227657725,3.660008897343214,0.002284757715431897,16.169215074366214,16.200053469744258,16.207397733362082,16.233637616199722,79.37206506963258,95.2232135625098,139.5779709698458,157.04429096161041,14.650086704117731,11.814307646876651,8.054753689992557,11.289042187336474,52.306431685630166,301.39940089403046,301.77219059748745,220.04249990540794,220.9299427322415,2444.7943568229675,2444.7943568229675,0.0,0.0,76580.47789397012,0.0,76580.47789397012,0.0,0.0,592.3971784114838,630.0,592.3971784114838,630.0
1.4000000000000001,6.210658292094703,0.00041243357006541265,0.0007425911062564006,0.00038591364390337494,5.069192513869024,3.7209432587026603,-0.0009123746209200026,16.797984402093313,16.811401731072227,16.839275485557884,16.844152824216735,93.61478777150681,100.00052705011926,159.32724647639657,162.49610334793738,13.995031695266027,13.254979858708236,9.611506571318424,10.371772094603179,58.45143753894663,312.4853367690479,312.5327866304813,229.1584348616292,229.48376577531658,2486.9186103343964,2486.9186103343964,0.0,0.0,81668.26693900905,0.0,81668.26693900905,0.0,0.0,613.4593051671982,630.0,613.4593051671982,630.0
1.4500000000000002,6.468897513756815,0.0006154275675220827,0.0007190684189785313,-0.00047045374555738527,5.255908775676854,3.747528631147856,-0.004124638221326829,17.429658384719453,17.430048265018623,17.471144516763605,17.45777813187502,105.56146193508614,103.78262460966553,174.21846346076308,164.01851885982126,13.505697559816397,14.782057078611297,11.164764382058635,9.502063014370757,65.14923462081377,323.74998593734034,323.5370408094271,238.23951024824842,237.99023471090047,2512.4274802207947,2512.4274802207947,0.0,0.0,86126.74337408342,0.0,86126.74337408342,0.0,0.0,630.0,626.2137401103973,630.0,626.2137401103973
1.5,6.736404126157405,0.0008178497592530577,0.0006519734916342576,-0.0013418985468854742,5.439514767726149,3.6332093860530428,-0.008677483775594344,18.050694198862633,18.039615521556847,18.076419158225065,18.043655855126918,112.42902473622651,102.16526782710866,173.1708575649647,148.15182467089568,13.109332390642672,16.549933641238077,12.883877861531872,8.44484465216217,72.24608968192594,335.1218130906579,334.6562260991872,246.66345275024946,245.8025322147979,2467.2775983810425,2467.2775983810425,0.0,0.0,86877.28560014351,0.0,86877.28560014351,0.0,0.0,630.0,603.6387991905212,630.0,603.6387991905212
1.55,7.013024227383023,0.0010078259258079285,0.0005459924611462198,-0.0021196206097607575,5.620692807942441,3.6053786648773465,-0.01182750563504829,18.63481410403785,18.605273797742992,18.68265043370535,18.637987673950324,107.25720213214186,88.08643608885565,182.7462312876498,150.358410743175,13.06843373797331,18.117004467499328,14.18789572566628,7.684503345159787,79.7260427521687,346.39594304989794,345.5907770880278,254.71428812750943,253.3272570393392,2435.8383107185364,2435.8383107185364,0.0,0.0,88173.23800331907,0.0,88173.23800331907,0.0,0.0,630.0,587.9191553592682,630.0,587.9191553592682
1.6,7.298622776419757,0.001173366801858315,0.00040267436728155695,-0.0028663618772932563,5.798626713406676,3.535366989459971,-0.016429145979103516,19.23480291035067,19.200466394203886,19.275114225443225,19.20654910175115,116.70303634182356,91.87341166651889,188.58073947630226,138.28039291500235,12.855348226417098,19.955478442128616,15.837396963674314,6.759897631333467,87.56560932607674,358.09748777459913,357.192584238486,262.21278295607055,260.1315027679287,2394.855079650879,2394.855079650879,0.0,0.0,88754.07863076203,0.0,88754.07863076203,0.0,0.0,630.0,567.4275398254395,630.0,567.4275398254395
1.6500000000000001,7.5930472305946575,0.0013022714079498148,0.00021231401517345425,-0.0038072070421620537,5.973778956802491,3.4797480601449298,-0.021343387384848186,19.81272492027773,19.75774318612939,19.86041089449101,19.77695323129693,116.47414472811057,81.49678177254647,195.44442367981426,135.76471109582863,12.51631288215915,21.75393106821642,17.766126859346034,5.853486897131314,95.76717353812214,369.56646193230614,368.19356180393294,269.72099264044084,267.06713566734976,2358.3794617652893,2358.3794617652893,0.0,0.0,88744.5102774688,0.0,88744.5102774688,0.0,0.0,630.0,549.1897308826447,630.0,549.1897308826447
1.7000000000000002,7.896153726571761,0.0013792917206747906,-2.6484888965045316e-05,-0.004775978082769991,6.145945577004285,3.422336963140047,-0.027360423467729628,20.387701878929303,20.322806207155686,20.43512077630432,20.32842420260311,121.13718312612629,79.91492293835748,201.72779436273052,126.8430357630617,12.08089294591161,23.548091432475786,19.956574920868057,5.0142079639216295,104.31283590589169,381.0861919294193,379.4267680020711,277.31693266386736,273.89173603734395,2320.34743309021,2320.34743309021,0.0,0.0,88138.43073080262,0.0,88138.43073080262,0.0,0.0,630.0,530.173716545105,630.0,530.173716545105
1.75,8.207797608522558,0.0013872057192731318,-0.00031457229906956273,-0.005761748202090349,6.3152977952228655,3.365363898024058,-0.03354472851185398,20.951158746932645,20.869851242407165,21.000644310703244,20.87651677219226,123.4334208937802,73.89753050538147,207.69881362623025,121.59670600451275,11.608317905176381,25.23912548610533,22.29533047066986,4.250616803942235,113.19852790210494,392.3430470639995,390.22486620356375,284.9587471668205,280.7885921169454,2283.904559612274,2283.904559612274,0.0,0.0,87551.48452086313,0.0,87551.48452086313,0.0,0.0,630.0,511.9522798061371,630.0,511.9522798061371
1.8,8.527847038913535,0.0013075013976500203,-0.0006479440806609793,-0.006667435631828331,6.482207025059425,3.3224715656662074,-0.04009320371212643,21.507200741590335,21.41488265805342,21.55789315781542,21.417356768078587,126.84026166575833,71.89556159787487,213.57949150642995,117.38022151946465,11.230913436571294,26.68710219208948,24.545247275144376,3.6346525857520233,122.43066895735195,403.35266150609084,400.8310562078735,292.5875761247922,287.6421910929982,2252.914981842041,2252.914981842041,0.0,0.0,87200.2117600062,0.0,87200.2117600062,0.0,0.0,630.0,496.4574909210205,630.0,496.4574909210205
1.85,8.856193072327482,0.0011211683210059832,-0.0010187219427309608,-0.007415557241399629,6.647172845311049,3.28613668086512,-0.04626502691585173,22.05594524684524,21.953689226418483,22.108309251141915,21.954919074046483,129.74745279745682,69.86306531426081,219.23603126237896,114.93619441421089,11.011688904610434,27.845071698031543,26.552751426102102,3.184750139784287,132.03039728856277,414.04228192249843,411.07473009208235,300.1584333813502,294.4853855561091,2228.1241607666016,2228.1241607666016,0.0,0.0,87122.3593583741,0.0,87122.3593583741,0.0,0.0,630.0,484.0620803833008,630.0,484.0620803833008
1.9000000000000001,9.192741045175417,0.0008096628968177763,-0.001423306220159072,-0.008091685548562225,6.8102787742743525,3.2488037170273003,-0.05201433559458463,22.598903386886057,22.485730669902296,22.652843679802096,22.48320369090758,133.17762887360468,67.37390886533876,224.97449612036752,110.86320238378504,10.82892657747607,28.93959787053836,28.53835557449447,2.7459246916641606,142.0041920946108,424.437178928427,420.97284563077164,307.6220091969417,301.2177357716989,2203.9500761032104,2203.9500761032104,0.0,0.0,87048.17170260084,0.0,87048.17170260084,0.0,0.0,630.0,471.9750380516052,630.0,471.9750380516052
1.9500000000000002,9.53746221927655,0.0003546454187521855,-0.0018356909820649884,-0.008247695238118328,6.974195856700826,3.2948405891177894,-0.05904084415567844,23.14038598414892,23.04424252095834,23.19611558811776,23.05343654608349,135.55764417861187,81.42897583133335,229.85246291242174,130.04228998873347,11.436800565958606,28.91639884600367,28.897790271349265,3.0974530876572346,152.4881975610136,434.59458503145544,431.21202133440835,315.14445116573046,308.6628566065335,2218.6180686950684,2218.6180686950684,0.0,0.0,88923.90950179611,0.0,88923.90950179611,0.0,0.0,630.0,479.3090343475342,630.0,479.3090343475342
2.0,9.890413491607996,-0.0002564747584099126,-0.002221048597522666,-0.0077071523091535536,7.139349259795692,3.3062362822810525,-0.05605903043702279,23.68822596101576,23.586624898603848,23.7425598254373,23.59641514845452,139.54282042722986,79.55420548637318,234.41328796760385,132.7764265577543,12.412619996554477,28.401726227835816,28.356572343825214,3.840217145103954,163.56222302868747,444.56603093108765,440.6848360827438,322.7770701264539,316.0884866859945,2232.841908931732,2232.841908931732,0.0,0.0,91020.10262536889,0.0,91020.10262536889,0.0,0.0,630.0,486.4209544658661,630.0,486.4209544658661
2.0500000000000003,10.251554955464552,-0.0010270905942088788,-0.0026244032702616967,-0.008067093454780612,7.301708951049825,3.217777453394091,-0.05375783308518036,24.230214677282948,24.090195725136006,24.28691911010571,24.080066754721873,143.87720323876204,61.2753065182132,240.8701092445881,105.86024504601268,12.047196707219838,29.850266507484292,30.528093059566558,3.1363559069198295,175.02935610762688,454.3252514229082,449.61657624744777,330.0936951184343,322.68814243249386,2191.470401287079,2191.470401287079,0.0,0.0,90167.65277299104,0.0,90167.65277299104,0.0,0.0,630.0,465.73520064353943,630.0,465.73520064353943
2.1,10.620726144583012,-0.001966481056471849,-0.0031141886642939453,-0.009795707880644973,7.4606958983147456,3.162166331896469,-0.066784628098177,24.759969406883464,24.615675540324727,24.822263922771523,24.598816422562123,146.6925723449059,64.47528256647381,248.23880999246012,102.86993221104028,10.972620676156456,32.604574560418584,34.59378255766384,1.6717823382721906,186.7709446864814,464.2206166587508,459.67493998366217,337.0016912777437,329.17110263002036,2150.6408286094666,2150.6408286094666,0.0,0.0,89258.03445539765,0.0,89258.03445539765,0.0,0.0,630.0,445.3204143047333,630.0,445.3204143047333
2.15,10.997773065201862,-0.0030985526749323132,-0.0036955115154272584,-0.011626457022666263,7.61675128789587,3.1018852400436407,-0.07531936435251908,25.2802488365331,25.104466078871475,25.344840111866652,25.093726331632688,148.9958744312183,54.2836532193401,254.26474167603004,95.33757124977177,10.11747406386864,35.401012966370125,38.65763249255585,0.5517252956034594,198.75719033389888,474.4236718628704,469.2191140956462,343.7900149911676,334.83998593993374,2111.143412590027,2111.143412590027,0.0,0.0,88447.35331849879,0.0,88447.35331849879,0.0,0.0,630.0,425.5717062950134,630.0,425.5717062950134
2.2,11.38261393005217,-0.00445225332112084,-0.004317603215845873,-0.012441834008372291,7.772592080964843,3.1233158175060427,-0.08788448190358165,25.796859038405568,25.65369829846971,25.861720018611653,25.636602244159622,151.78470074673388,72.40647868720676,259.4021730659957,110.39191791868535,10.469615226407935,36.29655021558408,40.30987386817068,0.49528855103145314,211.15187959294397,484.831734615381,479.7905612940096,350.88632009910924,341.112565428435,2114.3517637252808,2114.3517637252808,0.0,0.0,89734.53202973549,0.0,89734.53202973549,0.0,0.0,630.0,427.1758818626404,630.0,427.1758818626404
2.25,11.775250498633174,-0.006051353259068097,-0.004928737581886206,-0.012222687320806652,7.9284773422439985,3.116326919591961,-0.08790469436529014,26.312274767848216,26.1407031116608,26.37661605889708,26.13834978592456,153.54404443002423,61.36158169767743,263.2567826907603,107.74606123923793,11.373535078882384,36.056887467472684,40.752038626459495,0.7724059772771489,224.05501660988764,495.4008905714496,488.8746796442696,358.26869810217426,347.3407657881638,2111.3248586654663,2111.3248586654663,0.0,0.0,90728.86268857523,0.0,90728.86268857523,0.0,0.0,630.0,425.66242933273315,630.0,425.66242933273315
2.3000000000000003,12.175661753225505,-0.00791313237201665,-0.005535148484078342,-0.01212821804384272,8.083655316454717,3.097921294753112,-0.09424351185466176,26.82926595269531,26.662745399087367,26.893015027935125,26.64397655081253,157.51191520394772,64.67190588050688,268.40314783528015,105.90705604387966,11.965082582953544,36.10114184019342,41.8350495891951,0.7552154026011979,237.45571755713502,505.80380270375474,498.5746089458834,365.6291382275286,353.97443527180945,2103.996570110321,2103.996570110321,0.0,0.0,91432.56392734834,0.0,91432.56392734834,0.0,0.0,630.0,421.9982850551605,630.0,421.9982850551605
